Municipality name,Party name,Percentage of votes
Haarlemmermeer,Vrij en Sociaal Nederland,"0,02%"
Haarlemmermeer,Wij zijn Nederland,"0,01%"
Halderberge,VVD,"30,96%"
Halderberge,PVV (Partij voor de Vrijheid),"16,17%"
Halderberge,D66,"11,23%"
Halderberge,CDA,"9,63%"
Halderberge,SP (Socialistische Partij),"7,71%"
Halderberge,Forum voor Democratie,"5,39%"
Halderberge,Partij van de Arbeid (P.v.d.A.),"4,12%"
Halderberge,GROENLINKS,"2,68%"
Halderberge,JA21,"2,56%"
Halderberge,Partij voor de Dieren,"2,04%"
Halderberge,DENK,"1,55%"
Halderberge,50PLUS,"1,3%"
Halderberge,Volt,"1,11%"
Halderberge,ChristenUnie,"0,9%"
Halderberge,BBB,"0,86%"
Halderberge,CODE ORANJE,"0,44%"
Halderberge,Splinter,"0,21%"
Halderberge,BIJ1,"0,16%"
Halderberge,JONG,"0,15%"
Halderberge,Piratenpartij,"0,14%"
Halderberge,NIDA,"0,13%"
Halderberge,Staatkundig Gereformeerde Partij (SGP),"0,12%"
Halderberge,Lijst Henk Krol,"0,1%"
Halderberge,DE FEESTPARTIJ (DFP),"0,07%"
Halderberge,NLBeter,"0,07%"
Halderberge,"Blanco (Zeven, A.J.L.B.)","0,06%"
Halderberge,JEZUS LEEFT,"0,04%"
Halderberge,OPRECHT,"0,04%"
Halderberge,LP (Libertaire Partij),"0,04%"
Halderberge,Partij van de Eenheid,"0,01%"
Halderberge,U-Buntu Connected Front,"0,01%"
Hardenberg,CDA,"19,68%"
Hardenberg,VVD,"18,94%"
Hardenberg,ChristenUnie,"11,71%"
Hardenberg,PVV (Partij voor de Vrijheid),"11,21%"
Hardenberg,D66,"7,5%"
Hardenberg,Forum voor Democratie,"5,69%"
Hardenberg,BBB,"5,04%"
Hardenberg,SP (Socialistische Partij),"4,88%"
Hardenberg,Partij van de Arbeid (P.v.d.A.),"4,12%"
Hardenberg,JA21,"2,16%"
Hardenberg,GROENLINKS,"1,97%"
Hardenberg,Staatkundig Gereformeerde Partij (SGP),"1,89%"
Hardenberg,Partij voor de Dieren,"1,53%"
Hardenberg,50PLUS,"1,29%"
Hardenberg,Volt,"0,98%"
Hardenberg,CODE ORANJE,"0,31%"
Hardenberg,Trots op Nederland (TROTS),"0,19%"
Hardenberg,Splinter,"0,17%"
Hardenberg,JONG,"0,15%"
Hardenberg,BIJ1,"0,1%"
Hardenberg,Piratenpartij,"0,09%"
Hardenberg,DENK,"0,08%"
Hardenberg,Lijst Henk Krol,"0,07%"
Hardenberg,JEZUS LEEFT,"0,06%"
Hardenberg,"Blanco (Zeven, A.J.L.B.)","0,05%"
Hardenberg,NLBeter,"0,04%"
Hardenberg,OPRECHT,"0,04%"
Hardenberg,LP (Libertaire Partij),"0,02%"
Hardenberg,NIDA,"0,02%"
Hardenberg,Partij van de Eenheid,"0,02%"
Hardenberg,Wij zijn Nederland,"0,01%"
Hardenberg,U-Buntu Connected Front,
Harderwijk,VVD,"24,25%"
Harderwijk,D66,"12,23%"
Harderwijk,CDA,"11,97%"
Harderwijk,ChristenUnie,"10,27%"
Harderwijk,PVV (Partij voor de Vrijheid),"9,12%"
Harderwijk,Forum voor Democratie,"4,53%"
Harderwijk,Partij van de Arbeid (P.v.d.A.),"3,82%"
Harderwijk,GROENLINKS,"3,75%"
Harderwijk,SP (Socialistische Partij),"3,67%"
Harderwijk,DENK,"3,44%"
Harderwijk,Partij voor de Dieren,"2,93%"
Harderwijk,JA21,"2,71%"
Harderwijk,Staatkundig Gereformeerde Partij (SGP),"2,52%"
Harderwijk,Volt,"1,48%"
Harderwijk,BBB,"0,74%"
Harderwijk,50PLUS,"0,62%"
Harderwijk,CODE ORANJE,"0,3%"
Harderwijk,Splinter,"0,25%"
Harderwijk,NIDA,"0,25%"
Harderwijk,BIJ1,"0,24%"
Harderwijk,Piratenpartij,"0,19%"
Harderwijk,Trots op Nederland (TROTS),"0,17%"
Harderwijk,JONG,"0,16%"
Harderwijk,"Blanco (Zeven, A.J.L.B.)","0,14%"
Harderwijk,NLBeter,"0,07%"
Harderwijk,JEZUS LEEFT,"0,06%"
Harderwijk,Lijst Henk Krol,"0,06%"
Harderwijk,LP (Libertaire Partij),"0,03%"
Harderwijk,OPRECHT,"0,03%"
Harderwijk,U-Buntu Connected Front,0%
Hardinxveld-Giessendam,Staatkundig Gereformeerde Partij (SGP),20%
Hardinxveld-Giessendam,VVD,"17,48%"
Hardinxveld-Giessendam,ChristenUnie,"17,42%"
Hardinxveld-Giessendam,CDA,"10,59%"
Hardinxveld-Giessendam,PVV (Partij voor de Vrijheid),"8,95%"
Hardinxveld-Giessendam,Forum voor Democratie,"5,22%"
Hardinxveld-Giessendam,D66,5%
Hardinxveld-Giessendam,Partij van de Arbeid (P.v.d.A.),"3,93%"
Hardinxveld-Giessendam,SP (Socialistische Partij),"2,96%"
Hardinxveld-Giessendam,JA21,"2,24%"
Hardinxveld-Giessendam,Partij voor de Dieren,"1,58%"
Hardinxveld-Giessendam,GROENLINKS,"1,21%"
Hardinxveld-Giessendam,50PLUS,"0,71%"
Hardinxveld-Giessendam,Volt,"0,61%"
Hardinxveld-Giessendam,BBB,"0,5%"
Hardinxveld-Giessendam,DENK,"0,29%"
Hardinxveld-Giessendam,CODE ORANJE,"0,22%"
Hardinxveld-Giessendam,JEZUS LEEFT,"0,21%"
Hardinxveld-Giessendam,Piratenpartij,"0,15%"
Hardinxveld-Giessendam,JONG,"0,14%"
Hardinxveld-Giessendam,Splinter,"0,14%"
Hardinxveld-Giessendam,NIDA,"0,1%"
Hardinxveld-Giessendam,"Blanco (Zeven, A.J.L.B.)","0,08%"
Hardinxveld-Giessendam,NLBeter,"0,07%"
Hardinxveld-Giessendam,Lijst Henk Krol,"0,06%"
Hardinxveld-Giessendam,BIJ1,"0,05%"
Hardinxveld-Giessendam,Wij zijn Nederland,"0,04%"
Hardinxveld-Giessendam,OPRECHT,"0,03%"
Hardinxveld-Giessendam,LP (Libertaire Partij),"0,03%"
Hardinxveld-Giessendam,Modern Nederland,
Harlingen,VVD,"19,7%"
Harlingen,PVV (Partij voor de Vrijheid),"12,94%"
Harlingen,CDA,"12,11%"
Harlingen,D66,"11,09%"
Harlingen,Partij van de Arbeid (P.v.d.A.),"9,48%"
Harlingen,SP (Socialistische Partij),"8,26%"
Harlingen,Forum voor Democratie,"6,71%"
Harlingen,Partij voor de Dieren,"4,52%"
Harlingen,ChristenUnie,"3,5%"
Harlingen,GROENLINKS,"3,4%"
Harlingen,JA21,"2,22%"
Harlingen,Volt,"1,37%"
Harlingen,50PLUS,"1,31%"
Harlingen,BBB,"0,8%"
Harlingen,Staatkundig Gereformeerde Partij (SGP),"0,62%"
Harlingen,CODE ORANJE,"0,33%"
Harlingen,Piratenpartij,"0,25%"
Harlingen,BIJ1,"0,24%"
Harlingen,Splinter,"0,23%"
Harlingen,Trots op Nederland (TROTS),"0,17%"
Harlingen,DENK,"0,11%"
Harlingen,JONG,"0,11%"
Harlingen,OPRECHT,"0,1%"
Harlingen,JEZUS LEEFT,"0,08%"
Harlingen,Lijst Henk Krol,"0,08%"
Harlingen,NIDA,"0,07%"
Harlingen,LP (Libertaire Partij),"0,05%"
Harlingen,NLBeter,"0,04%"
Harlingen,Partij voor de Republiek,"0,04%"
Harlingen,Vrij en Sociaal Nederland,"0,04%"
Harlingen,De Groenen,"0,01%"
Hattem,VVD,"18,55%"
Hattem,ChristenUnie,"17,28%"
Hattem,CDA,"14,09%"
Hattem,D66,"12,63%"
Hattem,Partij van de Arbeid (P.v.d.A.),"7,61%"
Hattem,PVV (Partij voor de Vrijheid),"7,5%"
Hattem,SP (Socialistische Partij),"4,67%"
Hattem,Forum voor Democratie,"3,81%"
Hattem,GROENLINKS,"3,51%"
Hattem,Partij voor de Dieren,"2,43%"
Hattem,Staatkundig Gereformeerde Partij (SGP),"2,09%"
Hattem,JA21,"1,79%"
Hattem,Volt,"1,51%"
Hattem,BBB,"0,68%"
Hattem,50PLUS,"0,52%"
Hattem,DENK,"0,35%"
Hattem,Splinter,"0,22%"
Hattem,"Blanco (Zeven, A.J.L.B.)","0,14%"
Hattem,BIJ1,"0,11%"
Hattem,CODE ORANJE,"0,1%"
Hattem,NLBeter,"0,09%"
Hattem,Piratenpartij,"0,09%"
Hattem,JONG,"0,05%"
Hattem,NIDA,"0,05%"
Hattem,Trots op Nederland (TROTS),"0,05%"
Hattem,Lijst Henk Krol,"0,04%"
Hattem,LP (Libertaire Partij),"0,04%"
Hattem,JEZUS LEEFT,"0,02%"
Hattem,OPRECHT,
Hattem,U-Buntu Connected Front,
Heemskerk,VVD,"24,17%"
Heemskerk,D66,"14,88%"
Heemskerk,PVV (Partij voor de Vrijheid),"11,66%"
Heemskerk,CDA,"9,32%"
Heemskerk,SP (Socialistische Partij),"6,7%"
Heemskerk,Forum voor Democratie,"6,09%"
Heemskerk,Partij van de Arbeid (P.v.d.A.),"5,88%"
Heemskerk,GROENLINKS,"4,92%"
Heemskerk,Partij voor de Dieren,"4,16%"
Heemskerk,JA21,"2,76%"
Heemskerk,Volt,"1,75%"
Heemskerk,DENK,"1,52%"
Heemskerk,ChristenUnie,"1,45%"
Heemskerk,50PLUS,"1,4%"
Heemskerk,BBB,"0,53%"
Heemskerk,CODE ORANJE,"0,51%"
Heemskerk,Splinter,"0,38%"
Heemskerk,BIJ1,"0,36%"
Heemskerk,Trots op Nederland (TROTS),"0,3%"
Heemskerk,Staatkundig Gereformeerde Partij (SGP),"0,24%"
Heemskerk,NIDA,"0,22%"
Heemskerk,JONG,"0,21%"
Heemskerk,Piratenpartij,"0,17%"
Heemskerk,NLBeter,"0,15%"
Heemskerk,DE FEESTPARTIJ (DFP),"0,1%"
Heemskerk,Lijst Henk Krol,"0,1%"
Heemskerk,LP (Libertaire Partij),"0,03%"
Heemskerk,OPRECHT,"0,02%"
Heemskerk,Vrij en Sociaal Nederland,"0,02%"
Heemskerk,Wij zijn Nederland,"0,02%"
Heemskerk,U-Buntu Connected Front,
Heemstede,VVD,"31,33%"
Heemstede,D66,"24,47%"
Heemstede,CDA,"7,91%"
Heemstede,GROENLINKS,"5,23%"
Heemstede,PVV (Partij voor de Vrijheid),"5,08%"
Heemstede,Partij van de Arbeid (P.v.d.A.),"4,82%"
Heemstede,Partij voor de Dieren,"4,67%"
Heemstede,Volt,"4,61%"
Heemstede,SP (Socialistische Partij),"3,21%"
Heemstede,Forum voor Democratie,"2,5%"
Heemstede,JA21,"2,15%"
Heemstede,ChristenUnie,"1,34%"
Heemstede,50PLUS,"0,73%"
Heemstede,DENK,"0,32%"
Heemstede,BIJ1,"0,31%"
Heemstede,CODE ORANJE,"0,2%"
Heemstede,Splinter,"0,18%"
Heemstede,Staatkundig Gereformeerde Partij (SGP),"0,17%"
Heemstede,Trots op Nederland (TROTS),"0,12%"
Heemstede,JONG,"0,11%"
Heemstede,Piratenpartij,"0,11%"
Heemstede,Lijst Henk Krol,"0,1%"
Heemstede,NLBeter,"0,07%"
Heemstede,NIDA,"0,07%"
Heemstede,BBB,"0,06%"
Heemstede,LP (Libertaire Partij),"0,06%"
Heemstede,Vrij en Sociaal Nederland,"0,04%"
Heemstede,OPRECHT,"0,03%"
Heemstede,DE FEESTPARTIJ (DFP),"0,02%"
Heemstede,U-Buntu Connected Front,
Heemstede,Wij zijn Nederland,
Heerde,VVD,"19,66%"
Heerde,CDA,"15,69%"
Heerde,ChristenUnie,"14,75%"
Heerde,PVV (Partij voor de Vrijheid),"10,97%"
Heerde,D66,"8,91%"
Heerde,Partij van de Arbeid (P.v.d.A.),"5,48%"
Heerde,Forum voor Democratie,"4,55%"
Heerde,SP (Socialistische Partij),"4,48%"
Heerde,Staatkundig Gereformeerde Partij (SGP),"3,47%"
Heerde,GROENLINKS,"2,84%"
Heerde,Partij voor de Dieren,"2,48%"
Heerde,JA21,"1,84%"
Heerde,BBB,"1,71%"
Heerde,Volt,"1,02%"
Heerde,50PLUS,"0,77%"
Heerde,DENK,"0,26%"
Heerde,CODE ORANJE,"0,22%"
Heerde,Trots op Nederland (TROTS),"0,19%"
Heerde,Splinter,"0,16%"
Heerde,JEZUS LEEFT,"0,15%"
Heerde,JONG,"0,11%"
Heerde,BIJ1,"0,08%"
Heerde,Piratenpartij,"0,06%"
Heerde,"Blanco (Zeven, A.J.L.B.)","0,03%"
Heerde,NLBeter,"0,03%"
Heerde,Lijst Henk Krol,"0,02%"
Heerde,NIDA,"0,02%"
Heerde,LP (Libertaire Partij),"0,01%"
Heerde,OPRECHT,"0,01%"
Heerde,U-Buntu Connected Front,
Heerenveen,VVD,"19,58%"
Heerenveen,D66,"14,66%"
Heerenveen,CDA,"10,58%"
Heerenveen,Partij van de Arbeid (P.v.d.A.),"10,48%"
Heerenveen,PVV (Partij voor de Vrijheid),"9,44%"
Heerenveen,SP (Socialistische Partij),"7,88%"
Heerenveen,Forum voor Democratie,"6,69%"
Heerenveen,GROENLINKS,"4,39%"
Heerenveen,Partij voor de Dieren,"3,75%"
Heerenveen,ChristenUnie,"3,33%"
Heerenveen,BBB,"1,99%"
Heerenveen,JA21,"1,8%"
Heerenveen,Volt,"1,57%"
Heerenveen,50PLUS,"0,8%"
Heerenveen,DENK,"0,7%"
Heerenveen,Staatkundig Gereformeerde Partij (SGP),"0,4%"
Heerenveen,CODE ORANJE,"0,38%"
Heerenveen,Splinter,"0,28%"
Heerenveen,BIJ1,"0,24%"
Heerenveen,Trots op Nederland (TROTS),"0,2%"
Heerenveen,Piratenpartij,"0,2%"
Heerenveen,JONG,"0,17%"
Heerenveen,NIDA,"0,1%"
Heerenveen,NLBeter,"0,1%"
Heerenveen,OPRECHT,"0,08%"
Heerenveen,JEZUS LEEFT,"0,07%"
Heerenveen,Lijst Henk Krol,"0,06%"
Heerenveen,Partij voor de Republiek,"0,04%"
Heerenveen,LP (Libertaire Partij),"0,03%"
Heerenveen,Vrij en Sociaal Nederland,"0,02%"
Heerenveen,De Groenen,"0,01%"
Heerhugowaard,VVD,"25,66%"
Heerhugowaard,D66,"14,75%"
Heerhugowaard,PVV (Partij voor de Vrijheid),"10,3%"
Heerhugowaard,CDA,"8,87%"
Heerhugowaard,SP (Socialistische Partij),"6,75%"
Heerhugowaard,Forum voor Democratie,"6,66%"
Heerhugowaard,Partij van de Arbeid (P.v.d.A.),"5,34%"
Heerhugowaard,GROENLINKS,"4,5%"
Heerhugowaard,Partij voor de Dieren,"3,56%"
Heerhugowaard,JA21,"2,72%"
Heerhugowaard,ChristenUnie,"2,01%"
Heerhugowaard,Volt,"1,76%"
Heerhugowaard,DENK,"1,37%"
Heerhugowaard,50PLUS,"1,36%"
Heerhugowaard,BBB,"0,82%"
Heerhugowaard,CODE ORANJE,"0,7%"
Heerhugowaard,Splinter,"0,49%"
Heerhugowaard,BIJ1,"0,43%"
Heerhugowaard,Trots op Nederland (TROTS),"0,3%"
Heerhugowaard,Piratenpartij,"0,27%"
Heerhugowaard,JONG,"0,25%"
Heerhugowaard,Staatkundig Gereformeerde Partij (SGP),"0,25%"
Heerhugowaard,NIDA,"0,21%"
Heerhugowaard,"Blanco (Zeven, A.J.L.B.)","0,13%"
Heerhugowaard,Lijst Henk Krol,"0,12%"
Heerhugowaard,NLBeter,"0,11%"
Heerhugowaard,DE FEESTPARTIJ (DFP),"0,08%"
Heerhugowaard,LP (Libertaire Partij),"0,08%"
Heerhugowaard,JEZUS LEEFT,"0,07%"
Heerhugowaard,OPRECHT,"0,05%"
Heerhugowaard,U-Buntu Connected Front,"0,01%"
Heerhugowaard,Wij zijn Nederland,"0,01%"
Heerlen,PVV (Partij voor de Vrijheid),"20,1%"
Heerlen,VVD,"15,49%"
Heerlen,SP (Socialistische Partij),"12,12%"
Heerlen,D66,"10,05%"
Heerlen,Forum voor Democratie,"9,78%"
Heerlen,CDA,"7,2%"
Heerlen,Partij van de Arbeid (P.v.d.A.),7%
Heerlen,Partij voor de Dieren,"4,44%"
Heerlen,GROENLINKS,"4,17%"
Heerlen,50PLUS,"1,64%"
Heerlen,JA21,"1,45%"
Heerlen,DENK,"1,45%"
Heerlen,Volt,"1,29%"
Heerlen,ChristenUnie,"0,8%"
Heerlen,BIJ1,"0,4%"
Heerlen,CODE ORANJE,"0,38%"
Heerlen,Piratenpartij,"0,31%"
Heerlen,Splinter,"0,28%"
Heerlen,BBB,"0,25%"
Heerlen,NIDA,"0,24%"
Heerlen,Trots op Nederland (TROTS),"0,23%"
Heerlen,"Blanco (Zeven, A.J.L.B.)","0,2%"
Heerlen,Staatkundig Gereformeerde Partij (SGP),"0,16%"
Heerlen,Lijst Henk Krol,"0,13%"
Heerlen,DE FEESTPARTIJ (DFP),"0,13%"
Heerlen,JONG,"0,11%"
Heerlen,NLBeter,"0,1%"
Heerlen,OPRECHT,"0,04%"
Heerlen,LP (Libertaire Partij),"0,03%"
Heerlen,Partij van de Eenheid,"0,02%"
Heerlen,Wij zijn Nederland,"0,02%"
Heeze-Leende,VVD,"30,73%"
Heeze-Leende,D66,"16,28%"
Heeze-Leende,CDA,"12,96%"
Heeze-Leende,PVV (Partij voor de Vrijheid),"9,72%"
Heeze-Leende,SP (Socialistische Partij),"5,95%"
Heeze-Leende,Partij van de Arbeid (P.v.d.A.),"4,06%"
Heeze-Leende,Forum voor Democratie,"3,84%"
Heeze-Leende,GROENLINKS,"3,63%"
Heeze-Leende,Partij voor de Dieren,"3,13%"
Heeze-Leende,Volt,"2,22%"
Heeze-Leende,JA21,"2,18%"
Heeze-Leende,BBB,"1,44%"
Heeze-Leende,ChristenUnie,"1,08%"
Heeze-Leende,50PLUS,"0,98%"
Heeze-Leende,Splinter,"0,37%"
Heeze-Leende,CODE ORANJE,"0,34%"
Heeze-Leende,"Blanco (Zeven, A.J.L.B.)","0,17%"
Heeze-Leende,Trots op Nederland (TROTS),"0,13%"
Heeze-Leende,DENK,"0,12%"
Heeze-Leende,JONG,"0,11%"
Heeze-Leende,Lijst Henk Krol,"0,11%"
Heeze-Leende,BIJ1,"0,1%"
Heeze-Leende,Piratenpartij,"0,1%"
Heeze-Leende,DE FEESTPARTIJ (DFP),"0,08%"
Heeze-Leende,NLBeter,"0,06%"
Heeze-Leende,LP (Libertaire Partij),"0,04%"
Heeze-Leende,NIDA,"0,04%"
Heeze-Leende,Staatkundig Gereformeerde Partij (SGP),"0,04%"
Heeze-Leende,JEZUS LEEFT,"0,01%"
Heeze-Leende,Partij van de Eenheid,"0,01%"
Heeze-Leende,OPRECHT,
Heiloo,VVD,"26,7%"
Heiloo,D66,"21,04%"
Heiloo,CDA,"9,09%"
Heiloo,PVV (Partij voor de Vrijheid),"6,37%"
Heiloo,Partij van de Arbeid (P.v.d.A.),"6,11%"
Heiloo,GROENLINKS,"5,82%"
Heiloo,Partij voor de Dieren,"5,62%"
Heiloo,SP (Socialistische Partij),"4,46%"
Heiloo,Forum voor Democratie,"3,81%"
Heiloo,Volt,"2,77%"
Heiloo,JA21,"2,65%"
Heiloo,ChristenUnie,"1,62%"
Heiloo,50PLUS,"0,84%"
Heiloo,BBB,"0,51%"
Heiloo,Splinter,"0,46%"
Heiloo,Piratenpartij,"0,29%"
Heiloo,CODE ORANJE,"0,28%"
Heiloo,BIJ1,"0,26%"
Heiloo,DENK,"0,21%"
Heiloo,"Blanco (Zeven, A.J.L.B.)","0,2%"
Heiloo,Staatkundig Gereformeerde Partij (SGP),"0,19%"
Heiloo,JONG,"0,12%"
Heiloo,Trots op Nederland (TROTS),"0,11%"
Heiloo,Lijst Henk Krol,"0,1%"
Heiloo,NLBeter,"0,1%"
Heiloo,LP (Libertaire Partij),"0,07%"
Heiloo,OPRECHT,"0,07%"
Heiloo,DE FEESTPARTIJ (DFP),"0,05%"
Heiloo,NIDA,"0,04%"
Heiloo,JEZUS LEEFT,"0,04%"
Heiloo,U-Buntu Connected Front,
Heiloo,Wij zijn Nederland,
Hellendoorn,CDA,"23,33%"
Hellendoorn,VVD,"22,47%"
Hellendoorn,D66,"11,21%"
Hellendoorn,PVV (Partij voor de Vrijheid),"9,11%"
Hellendoorn,SP (Socialistische Partij),"5,45%"
Hellendoorn,ChristenUnie,"4,95%"
Hellendoorn,Forum voor Democratie,"4,43%"
Hellendoorn,BBB,"4,16%"
Hellendoorn,Partij van de Arbeid (P.v.d.A.),"3,87%"
Hellendoorn,GROENLINKS,"2,59%"
Hellendoorn,JA21,"2,16%"
Hellendoorn,Partij voor de Dieren,"1,84%"
Hellendoorn,Volt,"1,18%"
Hellendoorn,Staatkundig Gereformeerde Partij (SGP),"0,76%"
Hellendoorn,50PLUS,"0,75%"
Hellendoorn,CODE ORANJE,"0,4%"
Hellendoorn,Splinter,"0,19%"
Hellendoorn,DENK,"0,17%"
Hellendoorn,OPRECHT,"0,17%"
Hellendoorn,Trots op Nederland (TROTS),"0,17%"
Hellendoorn,Piratenpartij,"0,14%"
Hellendoorn,BIJ1,"0,13%"
Hellendoorn,JEZUS LEEFT,"0,08%"
Hellendoorn,JONG,"0,08%"
Hellendoorn,Lijst Henk Krol,"0,06%"
Hellendoorn,"Blanco (Zeven, A.J.L.B.)","0,05%"
Hellendoorn,NIDA,"0,04%"
Hellendoorn,NLBeter,"0,03%"
Hellendoorn,LP (Libertaire Partij),"0,03%"
Hellendoorn,Wij zijn Nederland,"0,01%"
Hellendoorn,U-Buntu Connected Front,0%
Hellendoorn,Partij van de Eenheid,
Hellevoetsluis,VVD,"25,11%"
Hellevoetsluis,PVV (Partij voor de Vrijheid),"16,55%"
Hellevoetsluis,D66,"10,7%"
Hellevoetsluis,Forum voor Democratie,"9,18%"
Hellevoetsluis,SP (Socialistische Partij),"6,92%"
Hellevoetsluis,CDA,"6,37%"
Hellevoetsluis,Partij van de Arbeid (P.v.d.A.),"5,23%"
Hellevoetsluis,JA21,"4,57%"
Hellevoetsluis,Partij voor de Dieren,"3,48%"
Hellevoetsluis,GROENLINKS,"2,63%"
Hellevoetsluis,ChristenUnie,"1,81%"
Hellevoetsluis,50PLUS,"1,62%"
Hellevoetsluis,DENK,"1,47%"
Hellevoetsluis,Volt,"1,18%"
Hellevoetsluis,CODE ORANJE,"0,56%"
Hellevoetsluis,BBB,"0,44%"
Hellevoetsluis,Staatkundig Gereformeerde Partij (SGP),"0,39%"
Hellevoetsluis,Splinter,"0,38%"
Hellevoetsluis,BIJ1,"0,37%"
Hellevoetsluis,Piratenpartij,"0,21%"
Hellevoetsluis,JONG,"0,15%"
Hellevoetsluis,NIDA,"0,15%"
Hellevoetsluis,Lijst Henk Krol,"0,12%"
Hellevoetsluis,NLBeter,"0,1%"
Hellevoetsluis,JEZUS LEEFT,"0,08%"
Hellevoetsluis,"Blanco (Zeven, A.J.L.B.)","0,08%"
Hellevoetsluis,LP (Libertaire Partij),"0,08%"
Hellevoetsluis,OPRECHT,"0,05%"
Hellevoetsluis,Wij zijn Nederland,"0,03%"
Hellevoetsluis,Modern Nederland,"0,02%"
Helmond,VVD,"23,93%"
Helmond,PVV (Partij voor de Vrijheid),"16,38%"
Helmond,D66,"12,35%"
Helmond,SP (Socialistische Partij),"8,89%"
Helmond,CDA,"7,98%"
Helmond,Forum voor Democratie,"6,86%"
Helmond,Partij van de Arbeid (P.v.d.A.),"4,2%"
Helmond,GROENLINKS,"4,13%"
Helmond,DENK,"3,11%"
Helmond,Partij voor de Dieren,"2,88%"
Helmond,JA21,"2,03%"
Helmond,Volt,"1,83%"
Helmond,50PLUS,"1,43%"
Helmond,ChristenUnie,"0,78%"
Helmond,CODE ORANJE,"0,55%"
Helmond,NIDA,"0,49%"
Helmond,BBB,"0,33%"
Helmond,Splinter,"0,31%"
Helmond,BIJ1,"0,3%"
Helmond,Piratenpartij,"0,2%"
Helmond,JONG,"0,19%"
Helmond,Trots op Nederland (TROTS),"0,19%"
Helmond,Lijst Henk Krol,"0,13%"
Helmond,Staatkundig Gereformeerde Partij (SGP),"0,12%"
Helmond,DE FEESTPARTIJ (DFP),"0,12%"
Helmond,"Blanco (Zeven, A.J.L.B.)","0,09%"
Helmond,NLBeter,"0,08%"
Helmond,OPRECHT,"0,05%"
Helmond,LP (Libertaire Partij),"0,04%"
Helmond,JEZUS LEEFT,"0,03%"
Helmond,Partij van de Eenheid,"0,01%"
Hendrik-Ido-Ambacht,VVD,"24,97%"
Hendrik-Ido-Ambacht,Staatkundig Gereformeerde Partij (SGP),"12,49%"
Hendrik-Ido-Ambacht,D66,"10,51%"
Hendrik-Ido-Ambacht,PVV (Partij voor de Vrijheid),"10,37%"
Hendrik-Ido-Ambacht,CDA,"8,54%"
Hendrik-Ido-Ambacht,ChristenUnie,"6,67%"
Hendrik-Ido-Ambacht,Forum voor Democratie,"5,55%"
Hendrik-Ido-Ambacht,SP (Socialistische Partij),"4,5%"
Hendrik-Ido-Ambacht,JA21,"3,47%"
Hendrik-Ido-Ambacht,Partij van de Arbeid (P.v.d.A.),"3,39%"
Hendrik-Ido-Ambacht,GROENLINKS,"2,49%"
Hendrik-Ido-Ambacht,Partij voor de Dieren,"2,28%"
Hendrik-Ido-Ambacht,DENK,"0,97%"
Hendrik-Ido-Ambacht,50PLUS,"0,88%"
Hendrik-Ido-Ambacht,Volt,"0,84%"
Hendrik-Ido-Ambacht,CODE ORANJE,"0,37%"
Hendrik-Ido-Ambacht,BIJ1,"0,3%"
Hendrik-Ido-Ambacht,NIDA,"0,29%"
Hendrik-Ido-Ambacht,BBB,"0,21%"
Hendrik-Ido-Ambacht,Splinter,"0,21%"
Hendrik-Ido-Ambacht,Piratenpartij,"0,13%"
Hendrik-Ido-Ambacht,JONG,"0,12%"
Hendrik-Ido-Ambacht,Lijst Henk Krol,"0,09%"
Hendrik-Ido-Ambacht,OPRECHT,"0,08%"
Hendrik-Ido-Ambacht,NLBeter,"0,07%"
Hendrik-Ido-Ambacht,JEZUS LEEFT,"0,06%"
Hendrik-Ido-Ambacht,"Blanco (Zeven, A.J.L.B.)","0,05%"
Hendrik-Ido-Ambacht,Wij zijn Nederland,"0,05%"
Hendrik-Ido-Ambacht,LP (Libertaire Partij),"0,04%"
Hendrik-Ido-Ambacht,Modern Nederland,"0,01%"
Hengelo,VVD,"19,77%"
Hengelo,D66,"14,47%"
Hengelo,CDA,"14,16%"
Hengelo,PVV (Partij voor de Vrijheid),"10,73%"
Hengelo,SP (Socialistische Partij),"8,04%"
Hengelo,Partij van de Arbeid (P.v.d.A.),"6,52%"
Hengelo,Forum voor Democratie,"5,64%"
Hengelo,GROENLINKS,"4,66%"
Hengelo,Partij voor de Dieren,"3,32%"
Hengelo,Volt,"2,36%"
Hengelo,JA21,"2,31%"
Hengelo,ChristenUnie,"2,28%"
Hengelo,DENK,"1,75%"
Hengelo,50PLUS,"0,88%"
Hengelo,BBB,"0,84%"
Hengelo,BIJ1,"0,38%"
Hengelo,Staatkundig Gereformeerde Partij (SGP),"0,36%"
Hengelo,CODE ORANJE,"0,33%"
Hengelo,Splinter,"0,28%"
Hengelo,Piratenpartij,"0,22%"
Hengelo,Trots op Nederland (TROTS),"0,16%"
Hengelo,JONG,"0,11%"
Hengelo,NIDA,"0,07%"
Hengelo,JEZUS LEEFT,"0,07%"
Hengelo,"Blanco (Zeven, A.J.L.B.)","0,06%"
Hengelo,Lijst Henk Krol,"0,06%"
Hengelo,NLBeter,"0,05%"
Hengelo,OPRECHT,"0,05%"
Hengelo,LP (Libertaire Partij),"0,04%"
Hengelo,U-Buntu Connected Front,"0,01%"
Hengelo,Wij zijn Nederland,"0,01%"
Hengelo,Partij van de Eenheid,
Het Hogeland,CDA,"14,03%"
Het Hogeland,VVD,"13,91%"
Het Hogeland,D66,"11,15%"
Het Hogeland,Partij van de Arbeid (P.v.d.A.),"9,67%"
